0.0	0.9987472299001764
0.01	0.9987617543929822
0.02	0.9987760933498858
0.03	0.9987902491722442
0.04	0.99880422423186
0.05	0.9988180208712931
0.060000000000000005	0.9988316414041704
0.07	0.9988450881154921
0.08	0.9988583632619386
0.09	0.9988714690721728
0.09999999999999999	0.9988844077471422
0.10999999999999999	0.9988971814603775
0.11999999999999998	0.9989097923582904
0.12999999999999998	0.9989222425604679
0.13999999999999999	0.9989345341599666
0.15	0.9989466692236023
0.16	0.9989586497922401
0.17	0.9989704778810797
0.18000000000000002	0.9989821554799407
0.19000000000000003	0.9989936845535454
0.20000000000000004	0.9990050670417979
0.21000000000000005	0.999016304860063
0.22000000000000006	0.9990273998994414
0.23000000000000007	0.9990383540270442
0.24000000000000007	0.9990491690862636
0.25000000000000006	0.9990598468970424
0.26000000000000006	0.9990703892561418
0.2700000000000001	0.9990807979374051
0.2800000000000001	0.9990910746920211
0.2900000000000001	0.9991012212487845
0.3000000000000001	0.9991112393143545
0.3100000000000001	0.9991211305735104
0.3200000000000001	0.9991308966894048
0.3300000000000001	0.9991405393038173
0.34000000000000014	0.9991500600374021
0.35000000000000014	0.9991594604899355
0.36000000000000015	0.9991687422405621
0.37000000000000016	0.9991779068480362
0.38000000000000017	0.9991869558509632
0.3900000000000002	0.9991958907680379
0.4000000000000002	0.9992047130982809
0.4100000000000002	0.9992134243212722
0.4200000000000002	0.9992220258973841
0.4300000000000002	0.999230519268009
0.4400000000000002	0.9992389058557894
0.45000000000000023	0.9992471870648412
0.46000000000000024	0.9992553642809778
0.47000000000000025	0.9992634388719317
0.48000000000000026	0.9992714121875715
0.49000000000000027	0.9992792855601212
0.5000000000000002	0.9992870603043728
0.5100000000000002	0.9992947377178998
0.5200000000000002	0.9993023190812674
0.5300000000000002	0.9993098056582409
0.5400000000000003	0.9993171986959913
0.5500000000000003	0.9993244994253007
0.5600000000000003	0.9993317090607623
0.5700000000000003	0.9993388288009831
0.5800000000000003	0.999345859828779
0.5900000000000003	0.9993528033113726
0.6000000000000003	0.9993596604005862
0.6100000000000003	0.9993664322330342
0.6200000000000003	0.9993731199303121
0.6300000000000003	0.9993797245991842
0.6400000000000003	0.9993862473317713
0.6500000000000004	0.9993926892057314
0.6600000000000004	0.9993990512844445
0.6700000000000004	0.9994053346171907
0.6800000000000004	0.9994115402393288
0.6900000000000004	0.9994176691724718
0.7000000000000004	0.9994237224246624
0.7100000000000004	0.9994297009905433
0.7200000000000004	0.9994356058515287
0.7300000000000004	0.9994414379759724
0.7400000000000004	0.9994471983193347
0.7500000000000004	0.9994528878243459
0.7600000000000005	0.9994585074211715
0.7700000000000005	0.9994640580275705
0.7800000000000005	0.9994695405490565
0.7900000000000005	0.9994749558790545
0.8000000000000005	0.9994803048990565
0.8100000000000005	0.9994855884787756
0.8200000000000005	0.9994908074762979
0.8300000000000005	0.9994959627382328
0.8400000000000005	0.999501055099862
0.8500000000000005	0.9995060853852856
0.8600000000000005	0.9995110544075687
0.8700000000000006	0.999515962968884
0.8800000000000006	0.9995208118606528
0.8900000000000006	0.9995256018636871
0.9000000000000006	0.9995303337483271
0.9100000000000006	0.9995350082745782
0.9200000000000006	0.9995396261922458
0.9300000000000006	0.9995441882410696
0.9400000000000006	0.9995486951508564
0.9500000000000006	0.999553147641609
0.9600000000000006	0.9995575464236559
0.9700000000000006	0.9995618921977794
0.9800000000000006	0.9995661856553405
0.9900000000000007	0.9995704274784037
1.0000000000000007	0.9995746183398599
