0.0	0.49247083310582185
0.01	0.49247175111078484
0.02	0.4924727883878957
0.03	0.49247396043344144
0.04	0.492475284756996
0.05	0.49247678114296645
0.060000000000000005	0.4924784719461207
0.07	0.492480382425507
0.08	0.4924825411217314
0.09	0.49248498028325577
0.09999999999999999	0.49248773634804616
0.10999999999999999	0.4924908504877866
0.11999999999999998	0.4924943692227644
0.12999999999999998	0.49249834511660007
0.13999999999999999	0.4925028375611845
0.15	0.4925079136635492
0.16	0.4925136492478547
0.17	0.4925201299874602
0.18000000000000002	0.49252745268394643
0.19000000000000003	0.4925357267121174
0.20000000000000004	0.4925450756525264
0.21000000000000005	0.49255563913579986
0.22000000000000006	0.4925675749262277
0.23000000000000007	0.4925810612755538
0.24000000000000007	0.49259629958199014
0.25000000000000006	0.49261351739389997
0.26000000000000006	0.49263297180272936
0.2700000000000001	0.49265495327548503
0.2800000000000001	0.4926797899834829
0.2900000000000001	0.4927078526914254
0.3000000000000001	0.49273956027898763
0.3100000000000001	0.4927753859763737
0.3200000000000001	0.4928158644056158
0.3300000000000001	0.49286159953112996
0.34000000000000014	0.4929132736360479
0.35000000000000014	0.49297165745565735
0.36000000000000015	0.4930376216156875
0.37000000000000016	0.4931121495417484
0.38000000000000017	0.49319635202687384
0.3900000000000002	0.4932914836672548
0.4000000000000002	0.4933989614020622
0.4100000000000002	0.4935203854219953
0.4200000000000002	0.49365756274309647
0.4300000000000002	0.4938125337777871
0.4400000000000002	0.4939876022741661
0.45000000000000023	0.49418536903761884
0.46000000000000024	0.49440876989596755
0.47000000000000025	0.49466111842070487
0.48000000000000026	0.4949461539725099
0.49000000000000027	0.4952680956988584
0.5000000000000002	0.49563170317484484
0.5100000000000002	0.49604234444463063
0.5200000000000002	0.49650607228886356
0.5300000000000002	0.4970297096114577
0.5400000000000003	0.49762094490423064
0.5500000000000003	0.49828843880671325
0.5600000000000003	0.4990419428250943
0.5700000000000003	0.4998924313017575
0.5800000000000003	0.5008522477244691
0.5900000000000003	0.5019352664184508
0.6000000000000003	0.5031570705559792
0.6100000000000003	0.5045351472216981
0.6200000000000003	0.5060890999534323
0.6300000000000003	0.5078408786928491
0.6400000000000003	0.5098150263687692
0.6500000000000004	0.512038940320336
0.6600000000000004	0.514543145347552
0.6700000000000004	0.5173615732240573
0.6800000000000004	0.5205318408594647
0.6900000000000004	0.5240955157559559
0.7000000000000004	0.5280983527253795
0.7100000000000004	0.5325904797414149
0.7200000000000004	0.537626502995219
0.7300000000000004	0.5432654914109112
0.7400000000000004	0.5495707888389019
0.7500000000000004	0.5566095878428189
0.7600000000000005	0.5644521827530588
0.7700000000000005	0.5731708024361094
0.7800000000000005	0.5828379070080069
0.7900000000000005	0.5935238210195167
0.8000000000000005	0.6052935740883645
0.8100000000000005	0.6182028367998978
0.8200000000000005	0.6322928859501062
0.8300000000000005	0.6475846218717722
0.8400000000000005	0.6640718042585125
0.8500000000000005	0.6817138788472489
0.8600000000000005	0.700429029587035
0.8700000000000006	0.7200883802557592
0.8800000000000006	0.7405125242356093
0.8900000000000006	0.7614716856391627
0.9000000000000006	0.7826906940326546
0.9100000000000006	0.80385949139538
0.9200000000000006	0.8246490611854111
0.9300000000000006	0.8447315829688681
0.9400000000000006	0.8638025264709102
0.9500000000000006	0.8816016519214539
0.9600000000000006	0.8979297873339401
0.9700000000000006	0.912658927937902
0.9800000000000006	0.9257344948953752
0.9900000000000007	0.9371701158989497
1.0000000000000007	0.9470365951166394
