0.0	0.44376090564725457
0.01	0.44403932526751116
0.02	0.44433067245591557
0.03	0.4446355407591235
0.04	0.44495455031390885
0.05	0.4452883489719264
0.060000000000000005	0.445637613465163
0.07	0.44600305061276746
0.08	0.4463853985699089
0.09	0.4467854281191606
0.09999999999999999	0.4472039440048181
0.10999999999999999	0.44764178631039825
0.11999999999999998	0.4480998318794211
0.12999999999999998	0.4485789957793732
0.13999999999999999	0.4490802328085352
0.15	0.44960453904511205
0.16	0.45015295343781964
0.17	0.45072655943676193
0.18000000000000002	0.45132648666305225
0.19000000000000003	0.45195391261524837
0.20000000000000004	0.452610064410178
0.21000000000000005	0.4532962205552207
0.22000000000000006	0.4540137127485346
0.23000000000000007	0.4547639277030378
0.24000000000000007	0.4555483089892414
0.25000000000000006	0.4563683588912064
0.26000000000000006	0.45722564026897017
0.2700000000000001	0.45812177841980983
0.2800000000000001	0.4590584629295538
0.2900000000000001	0.46003744950393544
0.3000000000000001	0.4610605617685988
0.3100000000000001	0.4621296930248621
0.3200000000000001	0.46324680794667555
0.3300000000000001	0.4644139442024008
0.34000000000000014	0.46563321398301866
0.35000000000000014	0.4669068054162164
0.36000000000000015	0.46823698384340384
0.37000000000000016	0.469626092934151
0.38000000000000017	0.4710765556097152
0.3900000000000002	0.47259087474433076
0.4000000000000002	0.4741716336096662
0.4100000000000002	0.4758214960244004
0.4200000000000002	0.4775432061671192
0.4300000000000002	0.479339588006839
0.4400000000000002	0.4812135443012642
0.45000000000000023	0.48316805510857525
0.46000000000000024	0.4852061757539638
0.47000000000000025	0.4873310341874751
0.48000000000000026	0.48954582766494936
0.49000000000000027	0.49185381867901357
0.5000000000000002	0.49425833006230996
0.5100000000000002	0.49676273918048675
0.5200000000000002	0.49937047112803945
0.5300000000000002	0.5020849908360814
0.5400000000000003	0.5049097939975671
0.5500000000000003	0.5078483967127349
0.5600000000000003	0.5109043237556683
0.5700000000000003	0.5140810953622459
0.5800000000000003	0.51738221244055
0.5900000000000003	0.5208111401074759
0.6000000000000003	0.524371289460027
0.6100000000000003	0.5280659974971751
0.6200000000000003	0.5318985051183998
0.6300000000000003	0.5358719331387581
0.6400000000000003	0.5399892562778539
0.6500000000000004	0.544253275101908
0.6600000000000004	0.5486665859246982
0.6700000000000004	0.5532315487048115
0.6800000000000004	0.5579502530138007
0.6900000000000004	0.5628244821926711
0.7000000000000004	0.5678556758627434
0.7100000000000004	0.5730448910113805
0.7200000000000004	0.5783927619329178
0.7300000000000004	0.5838994593700222
0.7400000000000004	0.589564649269729
0.7500000000000004	0.5953874516404498
0.7600000000000005	0.6013664000697478
0.7700000000000005	0.6074994025357368
0.7800000000000005	0.613783704215238
0.7900000000000005	0.6202158530565266
0.8000000000000005	0.6267916689405477
0.8100000000000005	0.633506217298449
0.8200000000000005	0.6403537880814966
0.8300000000000005	0.6473278809882322
0.8400000000000005	0.6544211978394779
0.8500000000000005	0.6616256429511319
0.8600000000000005	0.6689323322849462
0.8700000000000006	0.6763316120564752
0.8800000000000006	0.6838130873463057
0.8900000000000006	0.6913656610957322
0.9000000000000006	0.6989775836730101
0.9100000000000006	0.70663651297463
0.9200000000000006	0.7143295847827543
0.9300000000000006	0.7220434928417632
0.9400000000000006	0.7297645778520222
0.9500000000000006	0.7374789243169348
0.9600000000000006	0.7451724639303953
0.9700000000000006	0.7528310839665063
0.9800000000000006	0.7604407389423324
0.9900000000000007	0.767987563677018
1.0000000000000007	0.7754579857749676
