0.0	0.36406921854217045
0.01	0.3672258001866011
0.02	0.3703898585266817
0.03	0.37356101724214114
0.04	0.3767388972669515
0.05	0.37992311699070413
0.060000000000000005	0.38311329246226744
0.07	0.3863090375955163
0.08	0.3895099643768736
0.09	0.39271568307442056
0.09999999999999999	0.3959258024483331
0.10999999999999999	0.399139929962398
0.11999999999999998	0.40235767199634376
0.12999999999999998	0.4055786340587576
0.13999999999999999	0.40880242100031583
0.15	0.41202863722708816
0.16	0.4152568869136665
0.17	0.4184867742158594
0.18000000000000002	0.4217179034827155
0.19000000000000003	0.4249498794676206
0.20000000000000004	0.42818230753824243
0.21000000000000005	0.4314147938850585
0.22000000000000006	0.4346469457282543
0.23000000000000007	0.43787837152274894
0.24000000000000007	0.4411086811611267
0.25000000000000006	0.44433748617424257
0.26000000000000006	0.4475643999292997
0.2700000000000001	0.45078903782517554
0.2800000000000001	0.4540110174847987
0.2900000000000001	0.45722995894437135
0.3000000000000001	0.46044548483925557
0.3100000000000001	0.4636572205863311
0.3200000000000001	0.46686479456264884
0.3300000000000001	0.47006783828021165
0.34000000000000014	0.47326598655672425
0.35000000000000014	0.4764588776821489
0.36000000000000015	0.47964615358093105
0.37000000000000016	0.48282745996976045
0.38000000000000017	0.486002446510723
0.3900000000000002	0.4891707669597447
0.4000000000000002	0.4923320793101999
0.4100000000000002	0.49548604593159934
0.4200000000000002	0.49863233370324683
0.4300000000000002	0.5017706141427922
0.4400000000000002	0.5049005635296087
0.45000000000000023	0.5080218630229143
0.46000000000000024	0.5111341987745986
0.47000000000000025	0.5142372620366948
0.48000000000000026	0.5173307492634593
0.49000000000000027	0.5204143622080357
0.5000000000000002	0.5234878080136716
0.5100000000000002	0.5265507992994848
0.5200000000000002	0.5296030542407667
0.5300000000000002	0.532644296643825
0.5400000000000003	0.5356742560153884
0.5500000000000003	0.5386926676265755
0.5600000000000003	0.5416992725714729
0.5700000000000003	0.5446938178203389
0.5800000000000003	0.5476760562674832
0.5900000000000003	0.5506457467738728
0.6000000000000003	0.5536026542045097
0.6100000000000003	0.5565465494606507
0.6200000000000003	0.5594772095069308
0.6300000000000003	0.5623944173934589
0.6400000000000003	0.5652979622729746
0.6500000000000004	0.5681876394131417
0.6600000000000004	0.57106325020407
0.6700000000000004	0.5739246021611567
0.6800000000000004	0.5767715089233407
0.6900000000000004	0.5796037902468837
0.7000000000000004	0.5824212719947687
0.7100000000000004	0.5852237861218368
0.7200000000000004	0.5880111706557598
0.7300000000000004	0.5907832696739822
0.7400000000000004	0.5935399332767318
0.7500000000000004	0.5962810175562232
0.7600000000000005	0.5990063845621918
0.7700000000000005	0.6017159022638513
0.7800000000000005	0.6044094445084273
0.7900000000000005	0.6070868909763769
0.8000000000000005	0.6097481271334297
0.8100000000000005	0.6123930441795701
0.8200000000000005	0.6150215389950889
0.8300000000000005	0.6176335140838505
0.8400000000000005	0.6202288775138758
0.8500000000000005	0.6228075428553869
0.8600000000000005	0.6253694291164376
0.8700000000000006	0.6279144606762572
0.8800000000000006	0.6304425672164272
0.8900000000000006	0.6329536836500277
0.9000000000000006	0.6354477500488613
0.9100000000000006	0.6379247115688984
0.9200000000000006	0.6403845183740401
0.9300000000000006	0.6428271255583401
0.9400000000000006	0.6452524930667831
0.9500000000000006	0.6476605856147587
0.9600000000000006	0.6500513726063226
0.9700000000000006	0.6524248280513598
0.9800000000000006	0.6547809304817783
0.9900000000000007	0.6571196628668136
1.0000000000000007	0.6594410125275622
